Spacecraft: DefaultSC

Start Time (UTC)            Stop Time (UTC)               Duration (s)    Occ Body        Type        Event Number  Total Duration (s)
09 Jul 2000 00:50:59.789    09 Jul 2000 00:53:23.640      143.85013537    Mars            Penumbra    82            2863.5353962
10 Jul 2000 00:46:15.013    10 Jul 2000 00:48:46.966      151.95299231    Mars            Penumbra    83            2726.2059667
10 Jul 2000 00:48:46.966    10 Jul 2000 01:29:09.264      2422.2985548    Mars            Umbra       83            2726.2059667
10 Jul 2000 01:29:09.264    10 Jul 2000 01:31:41.219      151.95441964    Mars            Penumbra    83            2726.2059667
11 Jul 2000 01:26:55.203    11 Jul 2000 01:29:37.054      161.85152291    Mars            Penumbra    84            2578.3452557
11 Jul 2000 01:29:37.054    11 Jul 2000 02:07:11.695      2254.6407074    Mars            Umbra       84            2578.3452557
11 Jul 2000 02:07:11.695    11 Jul 2000 02:09:53.548      161.85302536    Mars            Penumbra    84            2578.3452557
12 Jul 2000 02:07:41.586    12 Jul 2000 02:10:35.875      174.28946339    Mars            Penumbra    85            2418.0672828
12 Jul 2000 02:10:35.875    12 Jul 2000 02:45:05.362      2069.4867812    Mars            Umbra       85            2418.0672828
12 Jul 2000 02:45:05.362    12 Jul 2000 02:47:59.653      174.29103814    Mars            Penumbra    85            2418.0672828
13 Jul 2000 02:48:35.468    13 Jul 2000 02:51:46.006      190.53819277    Mars            Penumbra    86            2242.7597312
13 Jul 2000 02:51:46.006    13 Jul 2000 03:22:47.688      1861.6817112    Mars            Umbra       86            2242.7597312
13 Jul 2000 03:22:47.688    13 Jul 2000 03:25:58.228      190.53982724    Mars            Penumbra    86            2242.7597312
14 Jul 2000 03:29:38.664    14 Jul 2000 03:33:11.666      213.00235628    Mars            Penumbra    87            2048.6241637
14 Jul 2000 03:33:11.666    14 Jul 2000 04:00:14.284      1622.6177453    Mars            Umbra       87            2048.6241637
14 Jul 2000 04:00:14.284    14 Jul 2000 04:03:47.288      213.00406210    Mars            Penumbra    87            2048.6241637
15 Jul 2000 04:10:54.135    15 Jul 2000 04:15:01.154      247.01979461    Mars            Penumbra    88            1829.7379698
15 Jul 2000 04:15:01.154    15 Jul 2000 04:37:16.851      1335.6966024    Mars            Umbra       88            1829.7379698
15 Jul 2000 04:37:16.851    15 Jul 2000 04:41:23.873      247.02157272    Mars            Penumbra    88            1829.7379698
16 Jul 2000 04:52:26.953    16 Jul 2000 04:57:35.399      308.44603399    Mars            Penumbra    89            1575.8942230
16 Jul 2000 04:57:35.399    16 Jul 2000 05:13:34.400      959.00030653    Mars            Umbra       89            1575.8942230
16 Jul 2000 05:13:34.400    16 Jul 2000 05:18:42.848      308.44788251    Mars            Penumbra    89            1575.8942230
17 Jul 2000 05:34:27.467    17 Jul 2000 05:43:20.749      533.28193948    Mars            Penumbra    90            1266.3312257
17 Jul 2000 05:43:20.749    17 Jul 2000 05:46:40.515      199.76543005    Mars            Umbra       90            1266.3312257
17 Jul 2000 05:46:40.515    17 Jul 2000 05:55:33.798      533.28385621    Mars            Penumbra    90            1266.3312257
18 Jul 2000 06:17:25.282    18 Jul 2000 06:31:27.075      841.79368109    Mars            Penumbra    91            841.79368109

Number of individual events : 267
Number of total events      : 91
Maximum duration (s)        :   4803.2842647
Maximum duration at the 45th eclipse.


